brand,original_country,index
BMW,Germany,0
Ford,USA,1
Toyota,Japan,2
Isuzu,Japan,3
Honda,Japan,4
Toyota,Japan,5
Honda,Japan,6
Honda,Japan,7
Honda,Japan,8
Toyota,Japan,9
Mitsubishi,Japan,10
Honda,Japan,11
Ford,USA,12
Mazda,Japan,13
Honda,Japan,14
Honda,Japan,15
Mazda,Japan,16
Ford,USA,17
Honda,Japan,18
Honda,Japan,19
Toyota,Japan,20
Honda,Japan,21
Honda,Japan,22
Honda,Japan,23
Toyota,Japan,24
Mazda,Japan,25
Ford,USA,26
Toyota,Japan,27
Honda,Japan,28
Ford,USA,29
Honda,Japan,30
Toyota,Japan,31
Honda,Japan,32
Mitsubishi,Japan,33
Honda,Japan,34
Toyota,Japan,35
Nissan,Japan,36
MG,China,37
MG,China,38
MG,China,39
Toyota,Japan,40
MG,China,41
Toyota,Japan,42
Toyota,Japan,43
Mazda,Japan,44
Honda,Japan,45
Honda,Japan,46
Honda,Japan,47
Honda,Japan,48
Honda,Japan,49
Honda,Japan,50
Nissan,Japan,51
Isuzu,Japan,52
Toyota,Japan,53
Mitsubishi,Japan,54
Mitsubishi,Japan,55
Honda,Japan,56
Honda,Japan,57
MG,China,58
Mazda,Japan,59
Mazda,Japan,60
Mazda,Japan,61
Honda,Japan,62
Isuzu,Japan,63
Isuzu,Japan,64
Toyota,Japan,65
Toyota,Japan,66
Ford,USA,67
Mazda,Japan,68
Honda,Japan,69
Isuzu,Japan,70
Honda,Japan,71
Nissan,Japan,72
Honda,Japan,73
Subaru,Japan,74
Honda,Japan,75
MG,China,76
Toyota,Japan,77
Honda,Japan,78
Isuzu,Japan,79
Mazda,Japan,80
Honda,Japan,81
Subaru,Japan,82
Mazda,Japan,83
BMW,Germany,84
Honda,Japan,85
Honda,Japan,86
Ford,USA,87
Isuzu,Japan,88
Honda,Japan,89
Mitsubishi,Japan,90
Honda,Japan,91
Nissan,Japan,92
Honda,Japan,93
Ford,USA,94
Honda,Japan,95
Honda,Japan,96
Honda,Japan,97
Ford,USA,98
Isuzu,Japan,99
MG,China,100
Honda,Japan,101
MG,China,102
MG,China,103
Mazda,Japan,104
Nissan,Japan,105
Toyota,Japan,106
Toyota,Japan,107
MG,China,108
MG,China,109
Ford,USA,110
Honda,Japan,111
MG,China,112
Toyota,Japan,113
Honda,Japan,114
Mitsubishi,Japan,115
Ford,USA,116
Mitsubishi,Japan,117
Toyota,Japan,118
Honda,Japan,119
Mazda,Japan,120
Isuzu,Japan,121
Subaru,Japan,122
Ford,USA,123
Mitsubishi,Japan,124
Subaru,Japan,125
Mazda,Japan,126
Mazda,Japan,127
Honda,Japan,128
Isuzu,Japan,129
Isuzu,Japan,130
Isuzu,Japan,131
Toyota,Japan,132
Toyota,Japan,133
Ford,USA,134
Toyota,Japan,135
Ford,USA,136
Mitsubishi,Japan,137
Honda,Japan,138
Ford,USA,139
Mazda,Japan,140
Subaru,Japan,141
Ford,USA,142
Subaru,Japan,143
Honda,Japan,144
Mitsubishi,Japan,145
Mazda,Japan,146
Nissan,Japan,147
Honda,Japan,148
Mazda,Japan,149
Isuzu,Japan,150
Mazda,Japan,151
Honda,Japan,152
Mitsubishi,Japan,153
Isuzu,Japan,154
Mitsubishi,Japan,155
Toyota,Japan,156
Honda,Japan,157
Mitsubishi,Japan,158
Honda,Japan,159
Toyota,Japan,160
Isuzu,Japan,161
Honda,Japan,162
Subaru,Japan,163
Mazda,Japan,164
Toyota,Japan,165
Nissan,Japan,166
Toyota,Japan,167
Ford,USA,168
Mitsubishi,Japan,169
MG,China,170
Ford,USA,171
Mazda,Japan,172
Mazda,Japan,173
Mazda,Japan,174
Honda,Japan,175
Honda,Japan,176
Ford,USA,177
MG,China,178
Isuzu,Japan,179
Subaru,Japan,180
Isuzu,Japan,181
Honda,Japan,182
Mazda,Japan,183
Subaru,Japan,184
Mazda,Japan,185
Mitsubishi,Japan,186
Nissan,Japan,187
Nissan,Japan,188
Isuzu,Japan,189
Mitsubishi,Japan,190
Ford,USA,191
Honda,Japan,192
Ford,USA,193
Honda,Japan,194
Honda,Japan,195
Mazda,Japan,196
Honda,Japan,197
Mitsubishi,Japan,198
Nissan,Japan,199
Subaru,Japan,200
Honda,Japan,201
Honda,Japan,202
Honda,Japan,203
Isuzu,Japan,204
BMW,Germany,205
Mitsubishi,Japan,206
Honda,Japan,207
Mazda,Japan,208
Mazda,Japan,209
Honda,Japan,210
Nissan,Japan,211
MG,China,212
Mitsubishi,Japan,213
Subaru,Japan,214
Ford,USA,215
Nissan,Japan,216
Isuzu,Japan,217
Nissan,Japan,218
Ford,USA,219
Toyota,Japan,220
Nissan,Japan,221
Nissan,Japan,222
Ford,USA,223
Isuzu,Japan,224
Subaru,Japan,225
Ford,USA,226
MG,China,227
Toyota,Japan,228
Honda,Japan,229
Honda,Japan,230
Toyota,Japan,231
MG,China,232
MG,China,233
Honda,Japan,234
Honda,Japan,235
Isuzu,Japan,236
Nissan,Japan,237
Honda,Japan,238
Toyota,Japan,239
Ford,USA,240
Mitsubishi,Japan,241
Honda,Japan,242
Ford,USA,243
Ford,USA,244
Honda,Japan,245
Ford,USA,246
Honda,Japan,247
Mitsubishi,Japan,248
Mitsubishi,Japan,249
Ford,USA,250
Ford,USA,251
Nissan,Japan,252
Honda,Japan,253
Isuzu,Japan,254
Honda,Japan,255
Toyota,Japan,256
Toyota,Japan,257
Ford,USA,258
Ford,USA,259
Ford,USA,260
Toyota,Japan,261
Mitsubishi,Japan,262
Ford,USA,263
Honda,Japan,264
Ford,USA,265
Toyota,Japan,266
Subaru,Japan,267
