,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
0,0,BMW,5_30E_ELITE_2.0,2019,1736900,THB,35287,Automatic,28806,THB/MONTH,BMW,Germany
1,0,BMW,5_30E_ELITE_2.0,2019,1736900,THB,35287,Automatic,28806,THB/MONTH,BMW,Germany
2,0,BMW,5_30E_ELITE_2.0,2019,1736900,THB,35287,Automatic,28806,THB/MONTH,BMW,Germany
3,0,BMW,5_30E_ELITE_2.0,2019,1736900,THB,35287,Automatic,28806,THB/MONTH,BMW,Germany
4,1,Ford,EVEREST_TITANIUM+_2.0,2018,898900,THB,104308,Automatic,14908,THB/MONTH,Ford,USA
5,1,Ford,EVEREST_TITANIUM+_2.0,2018,898900,THB,104308,Automatic,14908,THB/MONTH,Ford,USA
6,1,Ford,EVEREST_TITANIUM+_2.0,2018,898900,THB,104308,Automatic,14908,THB/MONTH,Ford,USA
7,1,Ford,EVEREST_TITANIUM+_2.0,2018,898900,THB,104308,Automatic,14908,THB/MONTH,Ford,USA
8,2,Toyota,CAMRY_G_2.5,2017,746900,THB,148021,Automatic,12387,THB/MONTH,Toyota,Japan
9,2,Toyota,CAMRY_G_2.5,2017,746900,THB,148021,Automatic,12387,THB/MONTH,Toyota,Japan
10,2,Toyota,CAMRY_G_2.5,2017,746900,THB,148021,Automatic,12387,THB/MONTH,Toyota,Japan
11,2,Toyota,CAMRY_G_2.5,2017,746900,THB,148021,Automatic,12387,THB/MONTH,Toyota,Japan
12,3,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_3.0,2016,530900,THB,81250,Manual,8805,THB/MONTH,Isuzu,Japan
13,3,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_3.0,2016,530900,THB,81250,Manual,8805,THB/MONTH,Isuzu,Japan
14,3,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_3.0,2016,530900,THB,81250,Manual,8805,THB/MONTH,Isuzu,Japan
15,3,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_3.0,2016,530900,THB,81250,Manual,8805,THB/MONTH,Isuzu,Japan
16,4,Honda,CR-V_EL_4WD_1.6,2017,862900,THB,59133,Automatic,14311,THB/MONTH,Honda,Japan
17,4,Honda,CR-V_EL_4WD_1.6,2017,862900,THB,59133,Automatic,14311,THB/MONTH,Honda,Japan
18,4,Honda,CR-V_EL_4WD_1.6,2017,862900,THB,59133,Automatic,14311,THB/MONTH,Honda,Japan
19,4,Honda,CR-V_EL_4WD_1.6,2017,862900,THB,59133,Automatic,14311,THB/MONTH,Honda,Japan
20,5,Toyota,CAMRY_G_2.5,2019,979900,THB,107436,Automatic,16252,THB/MONTH,Toyota,Japan
21,5,Toyota,CAMRY_G_2.5,2019,979900,THB,107436,Automatic,16252,THB/MONTH,Toyota,Japan
22,5,Toyota,CAMRY_G_2.5,2019,979900,THB,107436,Automatic,16252,THB/MONTH,Toyota,Japan
23,5,Toyota,CAMRY_G_2.5,2019,979900,THB,107436,Automatic,16252,THB/MONTH,Toyota,Japan
24,6,Honda,CR-V_E_2WD_2.4,2017,786900,THB,125410,Automatic,13051,THB/MONTH,Honda,Japan
25,6,Honda,CR-V_E_2WD_2.4,2017,786900,THB,125410,Automatic,13051,THB/MONTH,Honda,Japan
26,6,Honda,CR-V_E_2WD_2.4,2017,786900,THB,125410,Automatic,13051,THB/MONTH,Honda,Japan
27,6,Honda,CR-V_E_2WD_2.4,2017,786900,THB,125410,Automatic,13051,THB/MONTH,Honda,Japan
28,7,Honda,HR-V_EL_1.8,2014,520900,THB,45343,Automatic,8639,THB/MONTH,Honda,Japan
29,7,Honda,HR-V_EL_1.8,2014,520900,THB,45343,Automatic,8639,THB/MONTH,Honda,Japan
30,7,Honda,HR-V_EL_1.8,2014,520900,THB,45343,Automatic,8639,THB/MONTH,Honda,Japan
31,7,Honda,HR-V_EL_1.8,2014,520900,THB,45343,Automatic,8639,THB/MONTH,Honda,Japan
32,8,Honda,CR-V_EL_4WD_1.6,2017,879900,THB,121321,Automatic,14593,THB/MONTH,Honda,Japan
33,8,Honda,CR-V_EL_4WD_1.6,2017,879900,THB,121321,Automatic,14593,THB/MONTH,Honda,Japan
34,8,Honda,CR-V_EL_4WD_1.6,2017,879900,THB,121321,Automatic,14593,THB/MONTH,Honda,Japan
35,8,Honda,CR-V_EL_4WD_1.6,2017,879900,THB,121321,Automatic,14593,THB/MONTH,Honda,Japan
36,9,Toyota,CAMRY_G_2.0,2016,574900,THB,112284,Automatic,9535,THB/MONTH,Toyota,Japan
37,9,Toyota,CAMRY_G_2.0,2016,574900,THB,112284,Automatic,9535,THB/MONTH,Toyota,Japan
38,9,Toyota,CAMRY_G_2.0,2016,574900,THB,112284,Automatic,9535,THB/MONTH,Toyota,Japan
39,9,Toyota,CAMRY_G_2.0,2016,574900,THB,112284,Automatic,9535,THB/MONTH,Toyota,Japan
40,10,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,945900,THB,115366,Automatic,15688,THB/MONTH,Mitsubishi,Japan
41,10,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,945900,THB,115366,Automatic,15688,THB/MONTH,Mitsubishi,Japan
42,10,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,945900,THB,115366,Automatic,15688,THB/MONTH,Mitsubishi,Japan
43,10,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,945900,THB,115366,Automatic,15688,THB/MONTH,Mitsubishi,Japan
44,11,Honda,HR-V_E_LIMITED_1.8,2016,531900,THB,163156,Automatic,8822,THB/MONTH,Honda,Japan
45,11,Honda,HR-V_E_LIMITED_1.8,2016,531900,THB,163156,Automatic,8822,THB/MONTH,Honda,Japan
46,11,Honda,HR-V_E_LIMITED_1.8,2016,531900,THB,163156,Automatic,8822,THB/MONTH,Honda,Japan
47,11,Honda,HR-V_E_LIMITED_1.8,2016,531900,THB,163156,Automatic,8822,THB/MONTH,Honda,Japan
48,12,Ford,EVEREST_TITANIUM+_2.2,2017,817900,THB,104070,Automatic,13565,THB/MONTH,Ford,USA
49,12,Ford,EVEREST_TITANIUM+_2.2,2017,817900,THB,104070,Automatic,13565,THB/MONTH,Ford,USA
50,12,Ford,EVEREST_TITANIUM+_2.2,2017,817900,THB,104070,Automatic,13565,THB/MONTH,Ford,USA
51,12,Ford,EVEREST_TITANIUM+_2.2,2017,817900,THB,104070,Automatic,13565,THB/MONTH,Ford,USA
52,13,Mazda,CX-5_SP_2.0,2019,814900,THB,109150,Automatic,13515,THB/MONTH,Mazda,Japan
53,13,Mazda,CX-5_SP_2.0,2019,814900,THB,109150,Automatic,13515,THB/MONTH,Mazda,Japan
54,13,Mazda,CX-5_SP_2.0,2019,814900,THB,109150,Automatic,13515,THB/MONTH,Mazda,Japan
55,13,Mazda,CX-5_SP_2.0,2019,814900,THB,109150,Automatic,13515,THB/MONTH,Mazda,Japan
56,14,Honda,CR-V_E_2WD_2.4,2018,799900,THB,123019,Automatic,13266,THB/MONTH,Honda,Japan
57,14,Honda,CR-V_E_2WD_2.4,2018,799900,THB,123019,Automatic,13266,THB/MONTH,Honda,Japan
58,14,Honda,CR-V_E_2WD_2.4,2018,799900,THB,123019,Automatic,13266,THB/MONTH,Honda,Japan
