,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
0,0,BMW,5_30E_ELITE_2.0,2019,1736900,THB,35287,Automatic,28806,THB/MONTH,BMW,Germany
1,0,BMW,5_30E_ELITE_2.0,2019,1736900,THB,35287,Automatic,28806,THB/MONTH,BMW,Germany
2,0,BMW,5_30E_ELITE_2.0,2019,1736900,THB,35287,Automatic,28806,THB/MONTH,BMW,Germany
3,0,BMW,5_30E_ELITE_2.0,2019,1771900,THB,35287,Automatic,29387,THB/MONTH,BMW,Germany
4,0,BMW,5_30E_ELITE_2.0,2019,1771900,THB,35287,Automatic,29387,THB/MONTH,BMW,Germany
5,0,BMW,5_30E_ELITE_2.0,2019,1771900,THB,35287,Automatic,29387,THB/MONTH,BMW,Germany
6,0,BMW,5_30E_ELITE_2.0,2019,1771900,THB,35287,Automatic,29387,THB/MONTH,BMW,Germany
7,1,Ford,EVEREST_TITANIUM+_2.0,2018,898900,THB,104308,Automatic,14908,THB/MONTH,Ford,USA
8,1,Ford,EVEREST_TITANIUM+_2.0,2018,898900,THB,104308,Automatic,14908,THB/MONTH,Ford,USA
9,1,Ford,EVEREST_TITANIUM+_2.0,2018,898900,THB,104308,Automatic,14908,THB/MONTH,Ford,USA
10,1,Ford,EVEREST_TITANIUM+_2.0,2018,916900,THB,104308,Automatic,15207,THB/MONTH,Ford,USA
11,1,Ford,EVEREST_TITANIUM+_2.0,2018,916900,THB,104308,Automatic,15207,THB/MONTH,Ford,USA
12,1,Ford,EVEREST_TITANIUM+_2.0,2018,916900,THB,104308,Automatic,15207,THB/MONTH,Ford,USA
13,1,Ford,EVEREST_TITANIUM+_2.0,2018,916900,THB,104308,Automatic,15207,THB/MONTH,Ford,USA
14,2,Toyota,CAMRY_G_2.5,2017,746900,THB,148021,Automatic,12387,THB/MONTH,Toyota,Japan
15,2,Toyota,CAMRY_G_2.5,2017,746900,THB,148021,Automatic,12387,THB/MONTH,Toyota,Japan
16,2,Toyota,CAMRY_G_2.5,2017,746900,THB,148021,Automatic,12387,THB/MONTH,Toyota,Japan
17,2,Toyota,CAMRY_G_2.5,2017,761900,THB,148021,Automatic,12636,THB/MONTH,Toyota,Japan
18,2,Toyota,CAMRY_G_2.5,2017,761900,THB,148021,Automatic,12636,THB/MONTH,Toyota,Japan
19,2,Toyota,CAMRY_G_2.5,2017,761900,THB,148021,Automatic,12636,THB/MONTH,Toyota,Japan
20,2,Toyota,CAMRY_G_2.5,2017,761900,THB,148021,Automatic,12636,THB/MONTH,Toyota,Japan
21,3,Honda,CR-V_EL_4WD_1.6,2017,862900,THB,59133,Automatic,14311,THB/MONTH,Honda,Japan
22,3,Honda,CR-V_EL_4WD_1.6,2017,862900,THB,59133,Automatic,14311,THB/MONTH,Honda,Japan
23,3,Honda,CR-V_EL_4WD_1.6,2017,862900,THB,59133,Automatic,14311,THB/MONTH,Honda,Japan
24,3,Honda,CR-V_EL_4WD_1.6,2017,880900,THB,59133,Automatic,14610,THB/MONTH,Honda,Japan
25,3,Honda,CR-V_EL_4WD_1.6,2017,880900,THB,59133,Automatic,14610,THB/MONTH,Honda,Japan
26,3,Honda,CR-V_EL_4WD_1.6,2017,880900,THB,59133,Automatic,14610,THB/MONTH,Honda,Japan
27,3,Honda,CR-V_EL_4WD_1.6,2017,880900,THB,59133,Automatic,14610,THB/MONTH,Honda,Japan
28,4,Toyota,CAMRY_G_2.5,2019,979900,THB,107436,Automatic,16252,THB/MONTH,Toyota,Japan
29,4,Toyota,CAMRY_G_2.5,2019,979900,THB,107436,Automatic,16252,THB/MONTH,Toyota,Japan
30,4,Toyota,CAMRY_G_2.5,2019,979900,THB,107436,Automatic,16252,THB/MONTH,Toyota,Japan
31,4,Toyota,CAMRY_G_2.5,2019,999900,THB,107436,Automatic,16583,THB/MONTH,Toyota,Japan
32,4,Toyota,CAMRY_G_2.5,2019,999900,THB,107436,Automatic,16583,THB/MONTH,Toyota,Japan
33,4,Toyota,CAMRY_G_2.5,2019,999900,THB,107436,Automatic,16583,THB/MONTH,Toyota,Japan
34,4,Toyota,CAMRY_G_2.5,2019,999900,THB,107436,Automatic,16583,THB/MONTH,Toyota,Japan
35,5,Honda,CR-V_E_2WD_2.4,2017,786900,THB,125410,Automatic,13051,THB/MONTH,Honda,Japan
36,5,Honda,CR-V_E_2WD_2.4,2017,786900,THB,125410,Automatic,13051,THB/MONTH,Honda,Japan
37,5,Honda,CR-V_E_2WD_2.4,2017,786900,THB,125410,Automatic,13051,THB/MONTH,Honda,Japan
38,5,Honda,CR-V_E_2WD_2.4,2017,802900,THB,125410,Automatic,13316,THB/MONTH,Honda,Japan
39,5,Honda,CR-V_E_2WD_2.4,2017,802900,THB,125410,Automatic,13316,THB/MONTH,Honda,Japan
40,5,Honda,CR-V_E_2WD_2.4,2017,802900,THB,125410,Automatic,13316,THB/MONTH,Honda,Japan
41,5,Honda,CR-V_E_2WD_2.4,2017,802900,THB,125410,Automatic,13316,THB/MONTH,Honda,Japan
42,6,Honda,HR-V_EL_1.8,2014,520900,THB,45343,Automatic,8639,THB/MONTH,Honda,Japan
43,6,Honda,HR-V_EL_1.8,2014,520900,THB,45343,Automatic,8639,THB/MONTH,Honda,Japan
44,6,Honda,HR-V_EL_1.8,2014,520900,THB,45343,Automatic,8639,THB/MONTH,Honda,Japan
45,6,Honda,HR-V_EL_1.8,2014,531900,THB,45343,Automatic,8822,THB/MONTH,Honda,Japan
46,6,Honda,HR-V_EL_1.8,2014,531900,THB,45343,Automatic,8822,THB/MONTH,Honda,Japan
47,6,Honda,HR-V_EL_1.8,2014,531900,THB,45343,Automatic,8822,THB/MONTH,Honda,Japan
48,6,Honda,HR-V_EL_1.8,2014,531900,THB,45343,Automatic,8822,THB/MONTH,Honda,Japan
49,7,Honda,CR-V_EL_4WD_1.6,2017,879900,THB,121321,Automatic,14593,THB/MONTH,Honda,Japan
50,7,Honda,CR-V_EL_4WD_1.6,2017,879900,THB,121321,Automatic,14593,THB/MONTH,Honda,Japan
51,7,Honda,CR-V_EL_4WD_1.6,2017,879900,THB,121321,Automatic,14593,THB/MONTH,Honda,Japan
52,7,Honda,CR-V_EL_4WD_1.6,2017,897900,THB,121321,Automatic,14892,THB/MONTH,Honda,Japan
53,7,Honda,CR-V_EL_4WD_1.6,2017,897900,THB,121321,Automatic,14892,THB/MONTH,Honda,Japan
54,7,Honda,CR-V_EL_4WD_1.6,2017,897900,THB,121321,Automatic,14892,THB/MONTH,Honda,Japan
55,7,Honda,CR-V_EL_4WD_1.6,2017,897900,THB,121321,Automatic,14892,THB/MONTH,Honda,Japan
56,8,Toyota,CAMRY_G_2.0,2016,574900,THB,112284,Automatic,9535,THB/MONTH,Toyota,Japan
57,8,Toyota,CAMRY_G_2.0,2016,574900,THB,112284,Automatic,9535,THB/MONTH,Toyota,Japan
58,8,Toyota,CAMRY_G_2.0,2016,574900,THB,112284,Automatic,9535,THB/MONTH,Toyota,Japan
59,8,Toyota,CAMRY_G_2.0,2016,586900,THB,112284,Automatic,9734,THB/MONTH,Toyota,Japan
60,8,Toyota,CAMRY_G_2.0,2016,586900,THB,112284,Automatic,9734,THB/MONTH,Toyota,Japan
61,8,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_2.4,2019,964900,THB,115366,Automatic,16003,THB/MONTH,Toyota,Japan
